CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_Vaccinated,StringencyIndex_SimpleAverage,StringencyIndex_WeightedAverage,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_WeightedAverage,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_WeightedAverage,EconomicSupportIndex
Indonesia,IDN,,,NAT_TOTAL,20200101,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,0,,0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,,0,,,0,,,0,,,,,,0,,Same as C6,,0,,0,,,,,,,,0,,,,0,0,NV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,IDN,,,NAT_TOTAL,20200102,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,0,,0,,,0,,0,,0,,0,,,0,,0,,0,,0,,0,,,,,,0,,,0,,,0,,,,,,0,,,,0,,0,,,,,,,,0,,,,0,0,NV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,IDN,,,NAT_TOTAL,20200103,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,0,"The Health Ministry has issued a travel advisory for Indonesians who wish to travel to countries affected by the Wuhan coronavirus and handed out health alert cards (HACs) to passengers arriving from China and other affected countries. “The ministry has had a travel advisory in place since Jan. 3 and disseminated information on wearing masks to officials at airports that are directly in touch with passengers, such as ground handlers and immigration officers, in an effort to prevent the spread of infection,” https://web.archive.org/web/20200511195223/https://www.thejakartapost.com/news/2020/01/21/ministry-issues-travel-advisory-increases-surveillance-amid-virus-outbreak.html",0,,,0,,0,,0,,1,1,"The Health Ministry has has had a travel advisory in place since Jan. 3 and disseminated information on wearing masks to officials at airports that are directly in touch with passengers, such as ground handlers and immigration officers, in an effort to prevent the spread of infection,” Soekarno-Hatta International Airport health authority chief Anas Ma’ruf said on Monday. He said all 135 entry points to the country had been equipped with thermal scanners that could identify a person’s body temperature remotely.  https://web.archive.org/web/20200511195223/https://www.thejakartapost.com/news/2020/01/21/ministry-issues-travel-advisory-increases-surveillance-amid-virus-outbreak.html  ",0,,0,,0,,0,,0,,,,,,0,,,0,,,0,,,,,,0,,,,0,,0,,,,,,,,0,,,,0,0,NV,0,5.56,5.56,5.56,5.56,3.12,3.12,3.12,3.12,3.57,3.57,3.57,3.57,0
Indonesia,IDN,,,NAT_TOTAL,20200104,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,0,,0,,,0,,0,,0,,1,1,,0,,0,,0,,0,,0,,,,,,0,,,0,,,0,,,,,,0,,,,0,,0,,,,,,,,0,,,,0,0,NV,0,5.56,5.56,5.56,5.56,3.12,3.12,3.12,3.12,3.57,3.57,3.57,3.57,0
Indonesia,IDN,,,NAT_TOTAL,20200105,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,0,,0,,,0,,0,,0,,1,1,,0,,0,,0,,0,,0,,,,,,0,,,0,,,0,,,,,,0,,,,0,,0,,,,,,,,0,,,,0,0,NV,0,5.56,5.56,5.56,5.56,3.12,3.12,3.12,3.12,3.57,3.57,3.57,3.57,0
Indonesia,IDN,,,NAT_TOTAL,20200106,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,0,,0,,,0,,0,,0,,1,1,,0,,0,,0,,0,,0,,,,,,0,,,0,,,0,,,,,,0,,,,0,,0,,,,,,,,0,,,,0,0,NV,0,5.56,5.56,5.56,5.56,3.12,3.12,3.12,3.12,3.57,3.57,3.57,3.57,0
Indonesia,IDN,,,NAT_TOTAL,20200107,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,0,,0,,,0,,0,,0,,1,1,,0,,0,,0,,0,,0,,,,,,0,,,0,,,0,,,,,,0,,,,0,,0,,,,,,,,0,,,,0,0,NV,0,5.56,5.56,5.56,5.56,3.12,3.12,3.12,3.12,3.57,3.57,3.57,3.57,0
Indonesia,IDN,,,NAT_TOTAL,20200108,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,0,,0,,,0,,0,,0,,1,1,,0,,0,,0,,0,,0,,,,,,0,,,0,,,0,,,,,,0,,,,0,,0,,,,,,,,0,,,,0,0,NV,0,5.56,5.56,5.56,5.56,3.12,3.12,3.12,3.12,3.57,3.57,3.57,3.57,0
Indonesia,IDN,,,NAT_TOTAL,20200109,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,0,,0,,,0,,0,,0,,1,1,,0,,0,,0,,0,,0,,,,,,0,,,0,,,0,,,,,,0,,,,0,,0,,,,,,,,0,,,,0,0,NV,0,5.56,5.56,5.56,5.56,3.12,3.12,3.12,3.12,3.57,3.57,3.57,3.57,0
Indonesia,IDN,,,NAT_TOTAL,20200110,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,,,,0,,,0,,,0,,0,,,0,,0,,0,,1,1,,0,,0,,0,,0,,0,,,,,,0,,,0,,,0,,,,,,0,,,,0,,0,,,,,,,,0,,,,0,0,NV,0,5.56,5.56,5.56,5.56,3.12,3.12,3.12,3.12,3.57,3.57,3.57,3.57,0
